id,title,subtitle,poster,pubdate,url,rating,genres,comment,tags,star_time
3028258664,扫黑风暴,2021 / 中国大陆 / 剧情 犯罪 / 五百 / 孙红雷 张艺兴,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2623884456.jpg,2021-08-09(中国大陆),https://movie.douban.com/subject/35202793/,7.1,"剧情,犯罪",,,2021-09-06 07:52:34
2912886155,我的姐姐,2021 / 中国大陆 / 剧情 家庭 / 殷若昕 / 张子枫 肖央,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2630463690.jpg,2021-04-02(中国大陆),https://movie.douban.com/subject/35158160/,6.9,"剧情,家庭",,,2021-06-13 14:20:58
2902508689,兴安岭猎人传说,2021 / 中国大陆 / 悬疑 冒险 恐怖 / 刘轩狄 / 尚铁龙 林枫烨,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2635669599.jpg,2021-04-01(中国大陆),https://movie.douban.com/subject/35027719/,5.9,"悬疑,冒险,恐怖",,,2021-06-04 20:12:59
2878617725,我的三体之章北海传,2020 / 中国大陆 / 剧情 科幻 动画 / 李圳宜 / 巫蛊悠悠 芥末,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2574505014.jpg,2020-01-21(中国大陆),https://movie.douban.com/subject/34892096/,9.6,"剧情,科幻,动画",,,2021-05-16 00:06:15
2859836154,新神榜：哪吒重生,2021 / 中国大陆 / 动作 动画 奇幻 / 赵霁 / 杨天翔 张赫,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2631711326.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/34779692/,6.9,"动作,动画,奇幻",,,2021-05-01 17:07:30
2859432269,唐人街探案3,2021 / 中国大陆 中国香港 日本 / 喜剧 悬疑 / 陈思诚 / 王宝强 刘昊然,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2622388983.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/27619748/,5.3,"喜剧,悬疑",,,2021-05-01 11:11:58
2853420404,横空出世,1999 / 中国大陆 / 剧情 历史 / 陈国星 / 李雪健 李幼斌,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p672536444.jpg,1999-12-12(中国大陆),https://movie.douban.com/subject/1464526/,9.4,"剧情,历史",,,2021-04-25 23:14:48
2841016845,未知电视剧,,https://img9.doubanio.com/f/frodo/568eb8fac54d39fe599b0de8c3f2aee1dbc43cf0/pics/subject/tv_large.jpg,,https://movie.douban.com/subject/27098632/,0,,,,2021-04-18 08:10:24
2840684488,萨利机长,2016 / 美国 / 剧情 传记 / 克林特·伊斯特伍德 / 汤姆·汉克斯 艾伦·艾克哈特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2363503306.jpg,2016-12-09(中国大陆),https://movie.douban.com/subject/26416603/,8.3,"剧情,传记",,,2021-04-15 22:51:31
2715105077,刺杀小说家,2021 / 中国大陆 / 动作 奇幻 冒险 / 路阳 / 雷佳音 杨幂,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2628440875.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/26826330/,6.5,"动作,奇幻,冒险",,,2021-04-10 18:04:10
2831746316,天下无贼,2004 / 中国大陆 中国香港 / 动作 犯罪 剧情 / 冯小刚 / 刘德华 刘若英,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2191934463.jpg,2004-12-09(中国大陆),https://movie.douban.com/subject/1291550/,8.1,"动作,犯罪,剧情",,,2021-04-08 20:02:44
2827184401,触不可及(美版),2017 / 美国 / 剧情 喜剧 / 尼尔·博格 / 凯文·哈特 布莱恩·科兰斯顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2575135153.jpg,2019-11-22(中国大陆),https://movie.douban.com/subject/26061679/,7.5,"剧情,喜剧",,,2021-04-05 15:56:31
2814200119,风犬少年的天空,2020 / 中国大陆 / 喜剧 / 张一白 韩琰 李炳强 / 彭昱畅 张婧仪,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2620379341.jpg,2020-09-24(中国大陆),https://movie.douban.com/subject/30413128/,7.9,喜剧,,,2021-03-28 17:24:43
2795069165,人类削减计划,2016 / 美国 / 科幻 惊悚 / 迈克尔·J·格拉赫 / 罗根·保罗 佩顿·李斯特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2452260175.jpg,2016-10-12(美国),https://movie.douban.com/subject/26853690/,5.5,"科幻,惊悚",,,2021-03-18 20:42:51
2779501007,送你一朵小红花,2020 / 中国大陆 / 剧情 / 韩延 / 易烊千玺 刘浩存,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2618247457.jpg,2020-12-31(中国大陆),https://movie.douban.com/subject/35096844/,7.2,剧情,,,2021-03-07 18:07:10
2762773495,南方有乔木,2018 / 中国大陆 / 剧情 爱情 / 林妍 / 陈伟霆 白百何,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2514386586.jpg,2018-03-25(中国大陆),https://movie.douban.com/subject/26765222/,5.3,"剧情,爱情",,,2021-02-23 20:47:40
2752705953,跨过鸭绿江,2020 / 中国大陆 / 历史 战争 / 董亚春 马跃千 黄楠 姜威 / 唐国强 孙维民,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2629242728.jpg,2020-12-27(中国大陆),https://movie.douban.com/subject/35084419/,8.4,"历史,战争",,,2021-02-18 20:47:35
2747323778,你好，李焕英,2021 / 中国大陆 / 剧情 喜剧 奇幻 / 贾玲 / 贾玲 张小斐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2629056068.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/34841067/,7.7,"剧情,喜剧,奇幻",,,2021-02-16 22:23:38
2716543922,扫毒2天地对决,2019 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 邱礼涛 / 刘德华 古天乐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561172733.jpg,2019-07-05(中国大陆),https://movie.douban.com/subject/30171425/,6,"剧情,动作,犯罪",,,2021-01-30 20:38:55
2716543728,扫毒,2013 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 陈木胜 / 古天乐 张家辉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2157480930.jpg,2013-11-29(中国大陆),https://movie.douban.com/subject/10763164/,7.6,"剧情,动作,犯罪",,,2021-01-30 20:38:47
2716494336,解救吾先生,2015 / 中国大陆 / 剧情 犯罪 / 丁晟 / 刘德华 刘烨,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2267511583.jpg,2015-09-30(中国大陆),https://movie.douban.com/subject/25798448/,7.7,"剧情,犯罪",,,2021-01-30 20:07:42
2716492899,心理罪之城市之光,2017 / 中国大陆 中国香港 / 动作 犯罪 悬疑 / 徐纪周 / 邓超 阮经天,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2506228506.jpg,2017-12-22(中国大陆),https://movie.douban.com/subject/26774722/,5.9,"动作,犯罪,悬疑",,,2021-01-30 20:06:44
2716224736,心理罪,2017 / 中国大陆 / 动作 犯罪 悬疑 / 谢东燊 / 廖凡 李易峰,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2492869971.jpg,2017-08-11(中国大陆),https://movie.douban.com/subject/26698000/,4.9,"动作,犯罪,悬疑",,,2021-01-30 16:53:14
2711556947,济公游记,1998 / 中国大陆 / 剧情 喜剧 古装 / 游本昌 张晓秋 / 游本昌,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2548233954.jpg,1998,https://movie.douban.com/subject/5996825/,9.3,"剧情,喜剧,古装",,,2021-01-27 13:41:34
2711556433,济公,1985 / 中国大陆 / 喜剧 奇幻 古装 / 张戈 / 游本昌,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2635001084.jpg,,https://movie.douban.com/subject/2210236/,8.5,"喜剧,奇幻,古装",,,2021-01-27 13:41:12
2705368897,黑洞表面,1997 / 英国 美国 / 恐怖 悬疑 科幻 / 保罗·安德森 / 劳伦斯·菲什伯恩 山姆·尼尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1444134477.jpg,1997-08-15(美国),https://movie.douban.com/subject/1298041/,6.9,"恐怖,悬疑,科幻",,,2021-01-23 18:44:40
2705070273,招魂2,2016 / 加拿大 美国 英国 / 剧情 悬疑 恐怖 / 温子仁 / 帕特里克·威尔森 维拉·法米加,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2360924286.jpg,2016-06-10(美国),https://movie.douban.com/subject/24860563/,7.9,"剧情,悬疑,恐怖",,,2021-01-23 15:16:50
2704869971,寂静之地,2018 / 美国 / 惊悚 恐怖 / 约翰·卡拉辛斯基 / 艾米莉·布朗特 约翰·卡拉辛斯基,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2518852413.jpg,2018-05-18(中国大陆),https://movie.douban.com/subject/26997663/,6.3,"惊悚,恐怖",,,2021-01-23 12:50:27
2704868487,招魂,2013 / 美国 / 悬疑 惊悚 恐怖 / 温子仁 / 维拉·法米加 帕特里克·威尔森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1936517673.jpg,2013-06-08(马德里奇幻电影节),https://movie.douban.com/subject/3804629/,8,"悬疑,惊悚,恐怖",,,2021-01-23 12:49:11
2704732736,廉政风云,2019 / 中国香港 中国大陆 / 剧情 犯罪 悬疑 / 麦兆辉 / 刘青云 张家辉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2554020294.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/27114416/,5.4,"剧情,犯罪,悬疑",,,2021-01-23 10:51:02
2694043662,最美的时候遇见你,2014 / 中国大陆 / 爱情 / 吴娜 / 谭松韵 罗云熙,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2293489688.jpg,2015-12-11(中国大陆),https://movie.douban.com/subject/11505245/,6.5,爱情,,,2021-01-16 08:46:55
2693520519,千年敬祈,2007 / 美国 / 剧情 家庭 / 王颖 / 区亨利 俞飞鸿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p920742844.jpg,2007-09-09,https://movie.douban.com/subject/2265740/,7.6,"剧情,家庭",,,2021-01-15 22:04:45
2693284825,天才少女,2017 / 美国 / 剧情 家庭 / 马克·韦布 / 克里斯·埃文斯 麦肯娜·格瑞丝,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2394315478.jpg,2017-04-12(美国),https://movie.douban.com/subject/26593587/,8.3,"剧情,家庭",,,2021-01-15 19:27:46
2692784081,喜欢你,2017 / 中国大陆 中国香港 / 喜剧 爱情 / 许宏宇 / 金城武 周冬雨,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2455926001.jpg,2017-04-27(中国大陆),https://movie.douban.com/subject/26816383/,6.7,"喜剧,爱情",,,2021-01-15 12:38:00
2688335016,生化危机5：惩罚,2012 / 德国 加拿大 美国 法国 / 动作 科幻 恐怖 / 保罗·安德森 / 米拉·乔沃维奇 米歇尔·罗德里格兹,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1727862902.jpg,2013-03-17(中国大陆),https://movie.douban.com/subject/6532822/,6.3,"动作,科幻,恐怖",,,2021-01-12 11:29:07
2688334997,生化危机4：战神再生,2010 / 德国 法国 美国 加拿大 / 动作 科幻 恐怖 / 保罗·安德森 / 米拉·乔沃维奇 艾丽·拉特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p564897015.jpg,2010-11-16(中国大陆),https://movie.douban.com/subject/3041294/,6.8,"动作,科幻,恐怖",,,2021-01-12 11:29:06
2688334969,生化危机2：启示录,2004 / 德国 法国 英国 加拿大 美国 / 动作 科幻 恐怖 / 亚历山大·维特 / 米拉·乔沃维奇 西耶娜·盖尔利,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1212493067.jpg,2004-09-10(加拿大),https://movie.douban.com/subject/1308752/,8,"动作,科幻,恐怖",,,2021-01-12 11:29:05
2688334977,生化危机3：灭绝,2007 / 美国 法国 澳大利亚 德国 英国 / 动作 科幻 恐怖 / 拉塞尔·穆卡希 / 米拉·乔沃维奇 奥德·菲尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2165451110.jpg,2007-09-21(美国),https://movie.douban.com/subject/1482911/,7.4,"动作,科幻,恐怖",,,2021-01-12 11:29:05
2688334955,生化危机,2002 / 英国 德国 法国 美国 加拿大 / 动作 科幻 恐怖 / 保罗·安德森 / 米拉·乔沃维奇 米歇尔·罗德里格兹,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2174120073.jpg,2002-03-15(美国),https://movie.douban.com/subject/1306809/,8.2,"动作,科幻,恐怖",,,2021-01-12 11:29:04
2688334790,生化危机：终章,2016 / 美国 德国 法国 加拿大 南非 澳大利亚 英国 日本 中国大陆 / 动作 科幻 恐怖 / 保罗·安德森 / 米拉·乔沃维奇 伊恩·格雷,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2429713841.jpg,2017-02-24(中国大陆),https://movie.douban.com/subject/20471852/,6.5,"动作,科幻,恐怖",,,2021-01-12 11:28:54
2688334200,前任3：再见前任,2017 / 中国大陆 / 喜剧 爱情 / 田羽生 / 韩庚 郑恺,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2508926717.jpg,2017-12-29(中国大陆),https://movie.douban.com/subject/26662193/,5.6,"喜剧,爱情",,,2021-01-12 11:28:22
2688334010,前任2：备胎反击战,2015 / 中国大陆 中国香港 / 喜剧 爱情 / 田羽生 / 郑恺 郭采洁,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2276855500.jpg,2015-11-06(中国大陆),https://movie.douban.com/subject/25881786/,5.2,"喜剧,爱情",,,2021-01-12 11:28:11
2688333780,咱们结婚吧,2015 / 中国大陆 / 喜剧 爱情 / 刘江 / 高圆圆 姜武,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2232079769.jpg,2015-04-02(中国大陆),https://movie.douban.com/subject/26140241/,5.9,"喜剧,爱情",,,2021-01-12 11:27:59
2686036411,风暴,2013 / 中国香港 中国大陆 / 动作 犯罪 / 袁锦麟 / 刘德华 姚晨,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2160637375.jpg,2013-12-12(中国大陆),https://movie.douban.com/subject/20388198/,6.5,"动作,犯罪",,,2021-01-10 21:02:43
2685546772,寒战,2012 / 中国香港 中国大陆 / 剧情 动作 犯罪 / 梁乐民 陆剑青 / 郭富城 梁家辉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1741835010.jpg,2012-11-08(中国大陆),https://movie.douban.com/subject/6890730/,7.6,"剧情,动作,犯罪",,,2021-01-10 16:11:34
2685546648,寒战2,2016 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 梁乐民 陆剑青 / 郭富城 梁家辉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2359670540.jpg,2016-07-08(中国大陆),https://movie.douban.com/subject/20505982/,7.1,"剧情,动作,犯罪",,,2021-01-10 16:11:29
2685537300,魔警,2014 / 中国香港 中国大陆 / 动作 犯罪 悬疑 / 林超贤 / 吴彦祖 张家辉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2177928873.jpg,2014-04-18(中国大陆),https://movie.douban.com/subject/20515977/,6.1,"动作,犯罪,悬疑",,,2021-01-10 16:05:42
2633499201,无双,2018 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 庄文强 / 周润发 郭富城,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2535260806.jpg,2018-09-30(中国大陆),https://movie.douban.com/subject/26425063/,8,"剧情,动作,犯罪",,,2020-12-31 19:25:15
2663848397,拆弹专家2,2020 / 中国大陆 中国香港 / 动作 犯罪 / 邱礼涛 / 刘德华 刘青云,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2621379901.jpg,2020-12-24(中国大陆),https://movie.douban.com/subject/30171424/,7.5,"动作,犯罪",,,2020-12-29 19:35:06
2663848037,导火线,2007 / 中国香港 中国大陆 / 动作 犯罪 / 叶伟信 / 甄子丹 古天乐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2165117418.jpg,2007-08-03(中国大陆),https://movie.douban.com/subject/2044102/,7.4,"动作,犯罪",,,2020-12-29 19:33:39
2652605133,半泽直树年纪念 第0章～被瞄准的半泽直树的密码～,2020 / 日本 / 剧情 / 松木彩 / 吉泽亮 今田美樱,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2628677419.jpg,2020-01-03(日本),https://movie.douban.com/subject/34884165/,6.4,剧情,,,2020-12-22 12:59:10
2652604115,半泽直树2,2020 / 日本 / 剧情 / 福泽克雄 田中健太 松木彩 / 堺雅人 上户彩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2610225002.jpg,2020-07-19(日本),https://movie.douban.com/subject/25806638/,9.4,剧情,,,2020-12-22 12:58:19
2652603829,半泽直树,2013 / 日本 / 剧情 / 福泽克雄 棚泽孝义 田中健太 / 堺雅人 上户彩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2411814194.jpg,2013-07-07(日本),https://movie.douban.com/subject/24697949/,9.2,剧情,,,2020-12-22 12:58:04
2639116782,金刚川,2020 / 中国大陆 / 剧情 战争 / 管虎 郭帆 路阳 / 张译 吴京,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2623301908.jpg,2020-10-23(中国大陆),https://movie.douban.com/subject/35155748/,6.5,"剧情,战争",,,2020-12-12 16:17:06
2625156476,无人区,2013 / 中国大陆 / 剧情 犯罪 西部 / 宁浩 / 徐峥 黄渤,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2159072475.jpg,2013-12-03(中国大陆),https://movie.douban.com/subject/3804891/,8.3,"剧情,犯罪,西部",,,2020-12-01 21:57:47
2623700211,碟中谍6：全面瓦解,2018 / 美国 中国大陆 法国 挪威 英国 / 动作 惊悚 冒险 / 克里斯托弗·麦奎里 / 汤姆·克鲁斯 亨利·卡维尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529365085.jpg,2018-08-31(中国大陆),https://movie.douban.com/subject/26336252/,8.1,"动作,惊悚,冒险",,,2020-11-30 20:36:30
2623700195,碟中谍4,2011 / 美国 / 动作 惊悚 冒险 / 布拉德·伯德 / 汤姆·克鲁斯 杰瑞米·雷纳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1382432968.jpg,2012-01-28(中国大陆),https://movie.douban.com/subject/3068206/,8.3,"动作,惊悚,冒险",,,2020-11-30 20:36:29
2623700177,碟中谍3,2006 / 美国 德国 中国大陆 意大利 / 动作 冒险 惊悚 / J·J·艾布拉姆斯 / 汤姆·克鲁斯 菲利普·塞默·霍夫曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p802439727.jpg,2006-07-20(中国大陆),https://movie.douban.com/subject/1401533/,7.6,"动作,冒险,惊悚",,,2020-11-30 20:36:28
2623700154,碟中谍2,2000 / 美国 德国 / 动作 惊悚 冒险 / 吴宇森 / 汤姆·克鲁斯 多格雷·斯科特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2197697182.jpg,2002-11-28(中国大陆),https://movie.douban.com/subject/1298525/,7.3,"动作,惊悚,冒险",,,2020-11-30 20:36:27
2623700136,碟中谍,1996 / 美国 / 动作 冒险 惊悚 / 布莱恩·德·帕尔玛 / 汤姆·克鲁斯 强·沃特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1660124103.jpg,1996-05-22(美国),https://movie.douban.com/subject/1292484/,8.2,"动作,冒险,惊悚",,,2020-11-30 20:36:26
2623700005,碟中谍5：神秘国度,2015 / 美国 中国大陆 奥地利 英国 摩洛哥 / 动作 惊悚 冒险 / 克里斯托弗·麦奎里 / 汤姆·克鲁斯 杰瑞米·雷纳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2263582212.jpg,2015-09-08(中国大陆),https://movie.douban.com/subject/10727641/,7.9,"动作,惊悚,冒险",,,2020-11-30 20:36:20
2623699482,暖暖，请多指教,2020 / 中国大陆 / 剧情 爱情 / 王岩 / 梁靖康 李凯馨,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2601497313.jpg,2020-05-13(中国大陆),https://movie.douban.com/subject/27088994/,6.2,"剧情,爱情",,,2020-11-30 20:35:55
2616874446,我的少女时代,2015 / 中国台湾 / 喜剧 爱情 / 陈玉珊 / 宋芸桦 王大陆,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2285115802.jpg,2015-11-19(中国大陆),https://movie.douban.com/subject/26366465/,7.8,"喜剧,爱情",,,2020-11-25 21:28:09
2616874032,神奇女侠,2017 / 美国 中国大陆 中国香港 / 动作 奇幻 冒险 / 派蒂·杰金斯 / 盖尔·加朵 克里斯·派恩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2460006593.jpg,2017-06-02(中国大陆),https://movie.douban.com/subject/1578714/,7.1,"动作,奇幻,冒险",,,2020-11-25 21:27:53
2616873637,爱宠大机密,2016 / 美国 / 喜剧 动画 / 克里斯·雷纳德 亚罗·切尼 / 路易·C·K 艾瑞克·斯通斯崔特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2363369616.jpg,2016-08-02(中国大陆),https://movie.douban.com/subject/21817627/,7.8,"喜剧,动画",,,2020-11-25 21:27:36
2615488266,博物馆奇妙夜3,2014 / 美国 英国 / 喜剧 奇幻 冒险 / 肖恩·利维 / 本·斯蒂勒 罗宾·威廉姆斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2219665256.jpg,2015-01-04(中国大陆),https://movie.douban.com/subject/21349734/,7.3,"喜剧,奇幻,冒险",,,2020-11-24 22:15:24
2615488078,博物馆奇妙夜2,2009 / 美国 加拿大 / 喜剧 动作 奇幻 / 肖恩·利维 / 本·斯蒂勒 艾米·亚当斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p922997097.jpg,2009-05-26(中国大陆),https://movie.douban.com/subject/2257732/,7.1,"喜剧,动作,奇幻",,,2020-11-24 22:15:17
2615487811,博物馆奇妙夜,2006 / 美国 英国 / 动作 冒险 喜剧 / 肖恩·利维 / 本·斯蒂勒 欧文·威尔逊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2221540227.jpg,2007-02-14(中国大陆),https://movie.douban.com/subject/1835843/,7.6,"动作,冒险,喜剧",,,2020-11-24 22:15:07
2611937000,海王,2018 / 美国 澳大利亚 / 动作 奇幻 冒险 / 温子仁 / 杰森·莫玛 安珀·赫德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2541280047.jpg,2018-12-07(中国大陆),https://movie.douban.com/subject/3878007/,7.6,"动作,奇幻,冒险",,,2020-11-22 21:57:26
2611936144,白日梦想家,2013 / 美国 英国 / 剧情 喜剧 冒险 / 本·斯蒂勒 / 本·斯蒂勒 克里斯汀·韦格,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2160195181.jpg,2013-12-25(美国),https://movie.douban.com/subject/2133323/,8.5,"剧情,喜剧,冒险",看完之后的几点想法：有梦就要迈开腿，大胆去做，不试试又怎么知道行不行呢。家人永运在后面。,,2020-11-22 21:57:06
